Neighborhood,Latitude,Longitude
Carrick,40.4013300987262,-79.9833850540651
Sheraden,40.4564815637975,-80.0556002598474
,,
Windgap,40.4485559831255,-80.062849972854
Perry South,40.471795504067,-80.0081209086594
Spring Hill-City View,40.4666247323612,-79.9936801964597
South Side Flats,40.4279555979069,-79.9707882277001
Esplen,40.4614552118571,-80.0556574177532
East Hills,40.4541655193273,-79.8799794212724
Central Business District,40.4414118012609,-80.0020864900599
Fineview,40.460310552493,-80.0069833937371
Hazelwood,40.4134989946425,-79.9437525947838
,,
Marshall-Shadeland,40.4748200823571,-80.0319386332202
East Liberty,40.4597896702728,-79.9273016038413
Esplen,40.4622297361502,-80.055594340549
Middle Hill,40.4496143418734,-79.9742739984904
Middle Hill,40.4473484181829,-79.9779036320257
Hazelwood,40.4112109658699,-79.9451877647754
California-Kirkbride,40.4578845396281,-80.0165198890607
Central Northside,40.4575440503878,-80.0115149973934
,,
Banksville,40.4114703785063,-80.0410938719574
Central Business District,40.4408500373462,-80.0039886127867
Mount Washington,40.4256153393378,-80.0132597923316
South Side Flats,40.4281041224505,-79.9729281846314
Bluff,40.4373852494542,-79.9838730523129
East Hills,40.457498292395,-79.8747283499683
Beltzhoover,40.4157441209897,-80.0041155060179
Hazelwood,40.4134989946425,-79.9437525947838
Homewood North,40.4593342175381,-79.8979386679952
East Hills,40.457828531348,-79.8782729991671
Marshall-Shadeland,40.4703705775023,-80.0274077425452
Central Oakland,40.4415218239448,-79.9567094950825
Marshall-Shadeland,40.4736593076244,-80.0287962205377
Knoxville,40.4083959460627,-79.9941345470912
,,
Homewood South,40.4564719130633,-79.8966632728295
Bluff,40.4375077389212,-79.9814346639762
,,
Homewood North,40.4611600593316,-79.8884949267663
Garfield,40.4659513695811,-79.9396111474675
Homewood South,40.4555186499156,-79.8969956274934
Homewood North,40.4626173366275,-79.8973869919297
Beltzhoover,40.4216197270626,-80.0005418038383
Beechview,40.4075419914171,-80.0245774034744
East Allegheny,40.4508935599436,-80.0009078039902
Carrick,40.3998045691587,-79.9890669688938
Esplen,40.4634126624168,-80.0568469185122
North Oakland,40.4513984891143,-79.9530440466409
Carrick,40.3913863789335,-79.985429105582
Homewood West,40.4595523915966,-79.9012952246944
East Liberty,40.4628458640404,-79.9176683464496
Northview Heights,40.474968004326,-80.0046579996494
Perry South,40.4711339361923,-80.0085176085982
Hazelwood,40.4099970544861,-79.9440805031567
Morningside,40.4808947401656,-79.9282753366581
Knoxville,40.4170917448537,-79.9932429500465
Central Northside,40.456804108708,-80.0060947978887
,,
Hazelwood,40.4101566962203,-79.9422715361284
Brighton Heights,40.4788720633477,-80.0430832872646
Beltzhoover,40.4182850154187,-80.0039806936575
Glen Hazel,40.4056098631174,-79.9337392354462
Allentown,40.421752426669,-79.9958297289367
,,
Greenfield,40.4250197197373,-79.9380706284379
Manchester,40.4513356623083,-80.0200727137647
Squirrel Hill North,40.4380642037493,-79.9229875636344
Central Northside,40.4572871920443,-80.0072298295121
Elliott,40.445661631782,-80.0398911870935
Homewood West,40.4584978613968,-79.9011186955799
East Allegheny,40.4550914096981,-80.0011281356903
Beltzhoover,40.4155757262991,-79.9981448502911
Lincoln-Lemington-Belmar,40.4669114713731,-79.9059867378875
Bluff,40.4383581600989,-79.9838080970159
Elliott,40.451669529938,-80.0419846048421
Crawford-Roberts,40.4414523012008,-79.9850161729809
Bluff,40.4370656968887,-79.9814676650159
Homewood West,40.4580474895125,-79.9043391827833
East Allegheny,40.4550914096981,-80.0011281356903
,,
Perry South,40.4639864584065,-80.0178487150834
Homewood West,40.4572898625103,-79.9090629890633
Perry South,40.4619666526649,-80.0098475955756
Strip District,40.4563266387234,-79.9749317580117
,40.4462058569255,-79.8845394717892
Point Breeze North,40.4475186109501,-79.8929993671344
Mount Washington,40.4144850462875,-80.0129249619813
Shadyside,40.4592540681059,-79.925089513974
Homewood South,40.4519064475912,-79.8956589226366
Northview Heights,40.4771220938326,-80.0016475315907
Sheraden,40.4546230489728,-80.0455301817925
Central Business District,40.4412918601093,-80.0036330229709
Northview Heights,40.4771220938326,-80.0016475315907
Lincoln-Lemington-Belmar,40.4646420014872,-79.9052006366562
Lincoln-Lemington-Belmar,40.4703056329977,-79.9086166765251
Homewood North,40.4600207644616,-79.8976719808861
South Side Flats,40.429449608034,-79.9853596881829
Carrick,40.4051015812732,-79.9814319090567
Arlington,40.4147454724185,-79.9720272547601
Brighton Heights,40.4797339799795,-80.0311600349733
Homewood South,40.4578978331942,-79.8985004674126
Middle Hill,40.4465526866258,-79.9715338582981
South Side Flats,40.4266741066371,-79.9668957135965
South Side Flats,40.428219200708,-79.9711707855979
Perry South,40.4705374949876,-80.0112192225617
Hazelwood,40.4223890341946,-79.9478454069349
Elliott,40.4415324204614,-80.0409714364026
Fineview,40.460310552493,-80.0069833937371
Squirrel Hill South,40.4355669488151,-79.9281247341305
Mount Washington,40.4374828678066,-80.0176409904603
Northview Heights,40.4771220938326,-80.0016475315907
Northview Heights,40.4747944211657,-80.0019679164087
Brighton Heights,40.4809054404763,-80.0312773517584
Fineview,40.460310552493,-80.0069833937371
Mount Washington,40.4231807356068,-80.0107942441777
Bedford Dwellings,40.4504453708583,-79.9728325359297
,40.4125315408834,-79.8427960425285
Beechview,40.4130260478016,-80.0229590309067
Sheraden,40.4543654455838,-80.0630339153156
Homewood South,40.4578978331942,-79.8985004674126
Central Business District,40.4370717537066,-79.9983661522927
Homewood South,40.4550506471857,-79.8948684002748
East Hills,40.4566162367709,-79.871328586779
Spring Hill-City View,40.4733002216163,-80.0005531077656
Homewood South,40.4503942725611,-79.887811539929
,,
Central Business District,40.4404759670093,-79.991533571872
Middle Hill,40.4458872927983,-79.9763280372264
,,
East Hills,40.4546516400957,-79.8698502042839
Central Business District,40.4370717537066,-79.9983661522927
,,
Garfield,40.471110575211,-79.9426354268535
Garfield,40.467524623881,-79.944692448937
Sheraden,40.4525922632901,-80.0436748460867
Bedford Dwellings,40.4520051623625,-79.9694604495597
,,
Northview Heights,40.4759997700279,-79.9982412589835
Homewood South,40.4548456612805,-79.8903214783225
,,
,,
,,
Homewood South,40.4569332160223,-79.8964467490695
South Side Flats,40.4286928036566,-79.9833100173741
Sheraden,40.4545491428075,-80.0481468153909
Crafton Heights,40.4411099438201,-80.0469414979735
Upper Hill,40.4518200950995,-79.9605053299
Upper Hill,40.4518200950995,-79.9605053299
,,
Perry South,40.4687616938985,-80.0168702156004
North Shore,40.4494258972027,-79.9979490445615
Homewood North,40.4570785220085,-79.8879709963156
Strip District,40.4558897276113,-79.9770336944476
,,
,,
Larimer,40.4596064651507,-79.9113497482967
North Shore,40.4484213102204,-80.0039635417819
Middle Hill,40.4448902812774,-79.979247488563
Homewood South,40.4564719130633,-79.8966632728295
,,
Allentown,40.4215599781998,-79.9972070893429
Brighton Heights,40.4827514880319,-80.0384466890689
Squirrel Hill South,40.4362052209702,-79.9089300876451
East Hills,40.4523185097134,-79.8848684207649
Elliott,40.4431446250618,-80.0396927533593
Central Business District,40.4419317468602,-80.0017977129819
Lincoln-Lemington-Belmar,40.4686267994031,-79.9011653372096
Sheraden,40.4594161260005,-80.0574887319249
Homewood North,40.4594394730591,-79.8868738733753
Terrace Village,40.4471425289927,-79.9670278555567
,,
Point Breeze,40.4471406664877,-79.8951649869709
Morningside,40.4853034116818,-79.9282550801625
Lincoln-Lemington-Belmar,40.4669516097113,-79.8937585441459
Bedford Dwellings,40.4496558836076,-79.9725300492789
Bedford Dwellings,40.4498408057687,-79.9746251357847
East Hills,40.4539041976002,-79.8730925207885
East Hills,40.4546516400957,-79.8698502042839
East Hills,40.4546516400957,-79.8698502042839
Crafton Heights,40.4437799674723,-80.0486863495238
Larimer,40.4610640817249,-79.909792248901
Perry South,40.4705076955718,-80.0111836603721
Oakwood,40.4278005786678,-80.0631003534658
Beechview,40.4051242131925,-80.01922359698
Homewood North,40.4583612889261,-79.8935789525699
East Hills,40.4532044463424,-79.8740675554629
Mount Washington,40.4306320385847,-80.0095840827196
Lower Lawrenceville,40.4660871082721,-79.9670010467355
Knoxville,40.4130974806135,-79.9930634863787
Central Lawrenceville,40.4673830136992,-79.9579476679689
East Liberty,40.4634845219475,-79.9306541963189
Homewood South,40.4539799567731,-79.8979642420487
Allentown,40.4215189803883,-79.9954887053187
,,
Carrick,40.3981236975766,-79.9884849706615
Shadyside,40.4531430674934,-79.9466344550393
,40.4904533321666,-79.7848106756381
Homewood South,40.4579137505913,-79.8985316667264
Glen Hazel,40.4056098631174,-79.9337392354462
East Hills,40.4510921690624,-79.8729916106324
Allentown,40.4218022561637,-79.9937050598573
Point Breeze,40.439669249036,-79.8976451472871
East Hills,40.4552606237255,-79.8845868564995
,40.4504467707377,-80.105753563622
Lincoln Place,40.3695327358778,-79.9155644128248
Spring Hill-City View,40.4695021356625,-79.9992758119609
Homewood North,40.4579459828259,-79.888380239953
,,
Mount Washington,40.4294831107355,-80.0073760146438
Garfield,40.4726366802547,-79.9384275986268
,,
Homewood South,40.4500265322096,-79.8868071923226
Greenfield,40.4210493892324,-79.9336973435279
Middle Hill,40.4482327410463,-79.9783201165693
Esplen,40.4615107539974,-80.0503523924791
South Side Flats,40.4260621894302,-79.9807987180155
Larimer,40.4657387599482,-79.9133564304215
Manchester,40.4586288698008,-80.0278129497456
East Hills,40.4578647734886,-79.8743592274177
Homewood South,40.4564560852674,-79.8966319961519
Larimer,40.4593461031373,-79.9144418884384
Terrace Village,40.4418354617292,-79.9754116022702
Marshall-Shadeland,40.4757393943858,-80.0336078990831
Homewood North,40.4586902914696,-79.8982274916388
Mount Washington,40.435869615087,-80.014613248113
Manchester,40.4548878100813,-80.0226308969092
Brookline,40.390534084693,-80.0127446669752
,40.4125315408834,-79.8427960425285
Manchester,40.4554358819756,-80.0252555026694
Lincoln Place,40.3665427588476,-79.9198640572842
Lincoln-Lemington-Belmar,40.4717578835767,-79.8901251956678
Homewood South,40.4566120579776,-79.9018146354302
Homewood South,40.4550404143599,-79.8903839115016
,,
Fineview,40.460310552493,-80.0069833937371
,,
Central Lawrenceville,40.4673830136992,-79.9579476679689
Garfield,40.4654201034803,-79.9358071613606
Crawford-Roberts,40.439108658756,-79.9820339067967
Homewood South,40.4559504015839,-79.8899923158022
Homewood North,40.4595856873817,-79.8876404038453
,,
Allentown,40.4237189391873,-79.9958266156656
Marshall-Shadeland,40.4697396230738,-80.0275103365149
Marshall-Shadeland,40.4697396230738,-80.0275103365149
Homewood South,40.4579137505913,-79.8985316667264
,40.4125315408834,-79.8427960425285
,40.4125315408834,-79.8427960425285
Elliott,40.4389238198934,-80.0364320055824
Hazelwood,40.4198057904757,-79.9331093956498
Middle Hill,40.4453105249332,-79.9782837934625
Central Oakland,40.4401322836233,-79.9598088426727
Polish Hill,40.4567426192448,-79.9650254951652
South Side Flats,40.4274625663979,-79.9876285013227
Lincoln-Lemington-Belmar,40.4678290315663,-79.9071536264585
,,
,40.447688780542,-79.8881626598822
Allentown,40.4218022561637,-79.9937050598573
Northview Heights,40.4759997700279,-79.9982412589835
Central Business District,40.4399475882372,-79.988493436284
Central Business District,40.4415332222525,-79.9974088316752
East Hills,40.4539041976002,-79.8730925207885
Marshall-Shadeland,40.470214299751,-80.0280790451795
Brighton Heights,40.4764971519818,-80.0317220369235
Beechview,40.4092374129105,-80.0197562222564
Carrick,40.3843862925394,-79.9804151086598
Allentown,40.4215189803883,-79.9954887053187
South Side Flats,40.4288374283505,-79.9828313417294
Bloomfield,40.4659669186611,-79.9532653084101
Knoxville,40.4124234324844,-79.9914334982738
Homewood South,40.4525563193833,-79.8852163423792
East Hills,40.4539041976002,-79.8730925207885
East Hills,40.4566162367709,-79.871328586779
Hazelwood,40.404943078292,-79.9391650316465
Middle Hill,40.4496143418734,-79.9742739984904
East Hills,40.4546516400957,-79.8698502042839
Crafton Heights,40.4458030669122,-80.0523889725174
Squirrel Hill South,40.4362052209702,-79.9089300876451
,,
Knoxville,40.4081378138273,-79.9921143140098
Northview Heights,40.4786172235021,-80.0008546522614
Homewood South,40.4550506471857,-79.8948684002748
South Side Flats,40.4294770627239,-79.9834076665419
Fineview,40.460310552493,-80.0069833937371
,,
Homewood South,40.4550506471857,-79.8948684002748
,,
,,
South Side Flats,40.4292363448493,-79.9805170263058
Homewood North,40.4594023970089,-79.8871037444313
,40.4405637230206,-79.8815977238846
Homewood South,40.4579137505913,-79.8985316667264
West End,40.4407799007824,-80.0358570001156
Central Business District,40.4415332222525,-79.9974088316752
East Hills,40.4491809229428,-79.8840865574843
South Side Flats,40.4292363448493,-79.9805170263058
South Side Flats,40.4303408118696,-79.976432641371
Homewood South,40.4546360781374,-79.8975277333462
,,
Homewood South,40.457404655664,-79.8963011488784
East Hills,40.4501493601803,-79.8830697043311
Middle Hill,40.4495897216613,-79.9687835960798
Spring Hill-City View,40.4659857433645,-79.9997499383579
Perry North,40.4910452564733,-80.0155303476788
Spring Hill-City View,40.4624407275408,-79.9899628758085
Homewood North,40.4576386922228,-79.891210648546
Spring Hill-City View,40.4653596489546,-79.992041845149
Larimer,40.4622153517262,-79.9110729653417
,40.4125315408834,-79.8427960425285
,40.4125315408834,-79.8427960425285
East Hills,40.4546516400957,-79.8698502042839
East Allegheny,40.4526808938104,-80.0001221005999
,,
Squirrel Hill South,40.4294800390651,-79.9254411489497
Hazelwood,40.410829014008,-79.9469114615517
Carrick,40.3949659476581,-79.986867730847
East Hills,40.4551122165632,-79.8711474662664
,40.4412697306825,-79.8910705916059
South Side Flats,40.4287665592296,-79.9805652715853
South Side Flats,40.4276581343642,-79.9847451944748
South Side Flats,40.4276532114052,-79.9840357525511
Sheraden,40.4567268113356,-80.0527135525287
Homewood South,40.4559504015839,-79.8899923158022
Overbrook,40.391153465776,-79.994272916669
Lincoln-Lemington-Belmar,40.4700878796914,-79.9072179515579
Brookline,40.3912580554396,-80.0083723470264
Lincoln-Lemington-Belmar,40.4657610034326,-79.9076650396476
Windgap,40.4618420530563,-80.0758910605279
Morningside,40.4891532471034,-79.9332818805067
Troy Hill,40.4620687714559,-79.9841445478866
Carrick,40.3998045691587,-79.9890669688938
Larimer,40.4549228221401,-79.9114216197368
Sheraden,40.4522957268724,-80.0555186900241
,40.445280827193,-79.8838314709244
Allentown,40.421752426669,-79.9958297289367
South Side Flats,40.4276457591303,-79.9840719640787
Crawford-Roberts,40.438913366832,-79.9850397132036
Carrick,40.3998045691587,-79.9890669688938
,,
,40.4125315408834,-79.8427960425285
East Allegheny,40.4516250056375,-80.001149033488
Sheraden,40.4538722967083,-80.0611043000205
Elliott,40.4492197292268,-80.0412154823193
Squirrel Hill South,40.4249206892255,-79.9199259333092
Bluff,40.4372596477971,-79.9759219930542
,,
South Side Flats,40.428595785892,-79.9776392558155
Homewood West,40.4592048484783,-79.9020066874292
South Side Flats,40.4287665592296,-79.9805652715853
South Side Flats,40.4285931755254,-79.9818723137217
Homewood South,40.4510383918586,-79.8884570760489
South Side Flats,40.4285931755254,-79.9818723137217
Brighton Heights,40.48139346029,-80.0395860383607
Beechview,40.413173327845,-80.0193490875994
South Side Flats,40.4300871034365,-79.9864713742875
Greenfield,40.4257239838961,-79.9314118526039
Middle Hill,40.4510709664858,-79.9687338410956
South Side Flats,40.4285931755254,-79.9818723137217
East Hills,40.4558486470446,-79.8738685039552
Point Breeze North,40.450053923096,-79.9006711947586
,,
Hays,40.387588048056,-79.9326212396457
South Side Flats,40.4287665592296,-79.9805652715853
South Side Flats,40.4267309778106,-79.9842842162303
Middle Hill,40.4487043530157,-79.9702738366933
,,
Homewood North,40.4586902914696,-79.8982274916388
Homewood South,40.4555343270798,-79.8970270334868
Homewood South,40.4555343270798,-79.8970270334868
Homewood North,40.4614467822669,-79.8947312118268
Lincoln-Lemington-Belmar,40.4675638284895,-79.8942110547556
Fineview,40.460310552493,-80.0069833937371
South Side Flats,40.4281392487418,-79.9808361201944
Northview Heights,40.4777501250849,-80.0001892400117
South Oakland,40.4339267078699,-79.9604312147515
,40.4125315408834,-79.8427960425285
Homewood North,40.4602008299539,-79.8952146349525
Bedford Dwellings,40.4498408057687,-79.9746251357847
,,
Sheraden,40.4563216705103,-80.0534504413852
,,
Homewood North,40.4583216061301,-79.8910159259068
,40.4637131501192,-79.8649244823469
,40.4125315408834,-79.8427960425285
,,
,,
Crawford-Roberts,40.4383945527644,-79.9813687677992
Knoxville,40.4170416346546,-79.9953134966387
,,
,,
Homewood South,40.4558249397799,-79.8944400025147
Perry North,40.4864687992674,-80.0115414354041
,,
Manchester,40.4549817241102,-80.021296668649
South Side Slopes,40.422106460505,-79.9866703418429
Central Northside,40.4582708928984,-80.0075467432163
Manchester,40.4554124470701,-80.0252193918082
Stanton Heights,40.4777064234663,-79.9359160161957
Homewood North,40.4605405467711,-79.8885130272097
Spring Hill-City View,40.466590276641,-79.9936135100542
Carrick,40.3892761630391,-79.9880441989953
Homewood South,40.455518725726,-79.888065010824
Beechview,40.4119210949843,-80.0212400542457
Mount Washington,40.4297751038859,-80.0179693886002
Larimer,40.4663550910787,-79.9166537097416
,,
Bloomfield,40.4618776192998,-79.9528584996238
Sheraden,40.4547846707882,-80.0520014330687
,,
Central Business District,40.4442823262437,-80.0017926158502
Central Business District,40.4408516482553,-79.994441246514
Point Breeze North,40.4509324146842,-79.9000893718294
Hazelwood,40.4085502514463,-79.9436863570209
,,
South Side Flats,40.4282981700142,-79.9806117706354
,,
Central Business District,40.4417408925392,-80.0064088164826
,,
,,
Sheraden,40.4572755472928,-80.0518596858958
Homewood West,40.4589590619611,-79.9009392918156
,,
Strip District,40.4578573471455,-79.9741687933494
Central Business District,40.44323848827,-80.000262668607
Homewood South,40.455518725726,-79.888065010824
Homewood South,40.4584818161404,-79.9010876084501
,,
Homewood South,40.457404655664,-79.8963011488784
Brighton Heights,40.4764971519818,-80.0317220369235
Central Business District,40.4379182353827,-80.0044622357327
Homewood South,40.4541130332132,-79.8952339779732
Arlington,40.4177961243123,-79.9782721621387
Brighton Heights,40.4782614682453,-80.0402734714646
Homewood North,40.4625694692905,-79.899529501871
Troy Hill,40.4621395897679,-79.9856487635014
South Side Flats,40.4286554665868,-79.991024122969
Lower Lawrenceville,40.4621093052921,-79.9604899644482
Knoxville,40.4083959460627,-79.9941345470912
East Hills,40.4517282230341,-79.8847462211338
Homewood South,40.4555759056831,-79.8994438965622
Esplen,40.4637122503447,-80.0532849346253
Marshall-Shadeland,40.4763391452802,-80.029640119523
Homewood North,40.4594394730591,-79.8868738733753
Homewood South,40.4559504015839,-79.8899923158022
,40.3856383532823,-79.9043739018233
Perry South,40.4612230241546,-80.0087609025856
,,
Beechview,40.4182737797489,-80.0298102552281
Knoxville,40.4147982252758,-79.988551279485
Brighton Heights,40.4830075512563,-80.0455445035282
,,
Brookline,40.3948570628726,-80.0215497797246
Sheraden,40.4551963285176,-80.0619034791944
Perry South,40.4613212571346,-80.0175188381371
Upper Hill,40.4518200950995,-79.9605053299
Upper Hill,40.4518200950995,-79.9605053299
Beechview,40.4105992361338,-80.0237650825978
East Liberty,40.465544995364,-79.9208739000299
,,
South Side Flats,40.4283280943313,-79.9730401263754
,,
Bedford Dwellings,40.4494256477235,-79.9755889365866
,40.4125315408834,-79.8427960425285
Homewood North,40.4594483916592,-79.9007376805877
Homewood West,40.457562320738,-79.901482470919
Homewood South,40.4537297499137,-79.8935899828523
Bedford Dwellings,40.4504453708583,-79.9728325359297
Chateau,40.4478719968898,-80.0206978388995
Upper Hill,40.4581358715132,-79.9565938257476
Crafton Heights,40.4468832161812,-80.0605035290256
South Shore,40.4321467142124,-80.0039907163094
,,
,40.4232148473678,-79.8614462641364
East Liberty,40.4614220791187,-79.9248213510388
East Liberty,40.4620038521218,-79.9245839748687
North Shore,40.4453073540077,-80.0135580358932
South Oakland,40.4370910611288,-79.9630978239706
Hays,40.3764824904149,-79.9268329550519
East Liberty,40.4651657848127,-79.9221749446935
Manchester,40.4531516448755,-80.0206994573356
Knoxville,40.409418539281,-79.9954392857757
South Side Flats,40.4287665592296,-79.9805652715853
Sheraden,40.4532999321777,-80.0492559577887
Homewood South,40.4520149704239,-79.8860196081172
Hazelwood,40.4109547911108,-79.9407131323652
,,
Perry South,40.4615202006391,-80.0189644432489
Middle Hill,40.4473545551978,-79.9778669896539
Allegheny West,40.4509349301801,-80.0184036579601
East Hills,40.4566162367709,-79.871328586779
Marshall-Shadeland,40.4689664105158,-80.0316584901111
California-Kirkbride,40.4578126316987,-80.0169401219058
Fineview,40.460310552493,-80.0069833937371
Homewood North,40.4595287601172,-79.8954754426873
Lincoln-Lemington-Belmar,40.4703056329977,-79.9086166765251
Garfield,40.4692265685416,-79.9379213225158
Hazelwood,40.4118107764474,-79.9415377721328
East Hills,40.4546516400957,-79.8698502042839
South Shore,40.4421395488467,-80.0213528738134
Homewood North,40.4594394730591,-79.8868738733753
Marshall-Shadeland,40.470214299751,-80.0280790451795
Lincoln-Lemington-Belmar,40.4646420014872,-79.9052006366562
Mount Washington,40.4226439756736,-80.0068812392676
Lincoln-Lemington-Belmar,40.4703056329977,-79.9086166765251
Homewood West,40.4572898625103,-79.9090629890633
Lincoln-Lemington-Belmar,40.46487108074,-79.8948685465501
Brighton Heights,40.4764971519818,-80.0317220369235
,,
Manchester,40.4573521410973,-80.0294557632393
Homewood North,40.4594394730591,-79.8868738733753
Hays,40.380422045904,-79.9351319856513
Carrick,40.3931998334253,-79.9865235535491
Brookline,40.3869912131679,-80.0142312839079
South Side Flats,40.4281392487418,-79.9808361201944
Central Northside,40.4573644599042,-80.0093680914664
,,
Shadyside,40.4554322960708,-79.9349224617552
Shadyside,40.4601393368172,-79.92259331497
Fineview,40.460310552493,-80.0069833937371
Arlington,40.4162545064803,-79.9760258567796
Allentown,40.4204001691737,-79.993672636091
Perry South,40.4705076955718,-80.0111836603721
Spring Hill-City View,40.4659857433645,-79.9997499383579
Homewood South,40.4578978331942,-79.8985004674126
Homewood West,40.4638778382955,-79.9020632340656
Lincoln-Lemington-Belmar,40.4633468849237,-79.9041032837274
Central Business District,40.4429445426381,-79.9979769770073
Crawford-Roberts,40.4435889103074,-79.9799824053927
,,
Perry South,40.4689031083991,-80.0080258129228
,,
,,
Upper Hill,40.4514507528397,-79.95694304369
,,
Beechview,40.4120381923726,-80.0203678148169
Mount Washington,40.4238075700053,-80.003152486922
South Side Flats,40.4272550585301,-79.9745994066805
,,
Crafton Heights,40.4446699864518,-80.0421538067369
Central Lawrenceville,40.4738178411104,-79.9600054374998
,,
Homewood West,40.4571985079463,-79.9043607371358
Homewood North,40.4579378790699,-79.8985114222818
East Hills,40.4566162367709,-79.871328586779
,,
South Oakland,40.4349475688717,-79.9632775872796
Hazelwood,40.4227908082528,-79.9489097356007
Bluff,40.4360466189983,-79.9795993088299
Lincoln-Lemington-Belmar,40.4686783025569,-79.9038839108881
Homewood North,40.4554591346572,-79.8833671836074
Fineview,40.460310552493,-80.0069833937371
,,
Banksville,40.4199183995027,-80.0302713936274
Fineview,40.460310552493,-80.0069833937371
Sheraden,40.4553545193274,-80.0537154918496
Homewood South,40.455034841235,-79.8948371053259
Brighton Heights,40.4817379859626,-80.03398645777
,,
Carrick,40.3913062841892,-79.9873681392311
Homewood North,40.4618974851509,-79.8997448319928
,,
Hazelwood,40.4091584869576,-79.9438484966923
South Side Flats,40.428219200708,-79.9711707855979
Fineview,40.4618826964516,-80.0068480428881
Allegheny Center,40.4510114242591,-80.0051923989784
Knoxville,40.4151843345219,-79.9880746093261
South Oakland,40.4299862091701,-79.9577731023329
Overbrook,40.3844960755805,-79.9995382846107
California-Kirkbride,40.4597577794929,-80.0229251457455
Carrick,40.395379376394,-79.9897248639443
,,
Central Northside,40.4535746618504,-80.0174470429205
Strip District,40.4547588959841,-79.9822693694483
,40.4125315408834,-79.8427960425285
East Liberty,40.4611889439979,-79.9247104221077
East Hills,40.4566162367709,-79.871328586779
Larimer,40.4610662679211,-79.9097548380336
Glen Hazel,40.4056098631174,-79.9337392354462
Sheraden,40.4563216705103,-80.0534504413852
West End,40.4419926637159,-80.0345433410166
Stanton Heights,40.47927305607,-79.9433904624578
,,
Point Breeze North,40.4528224969418,-79.9099851934163
Lincoln-Lemington-Belmar,40.4686838773008,-79.895848339806
Brookline,40.3853616458706,-80.0102018361563
Point Breeze,40.4460795965562,-79.9042038876447
Westwood,40.4300804399731,-80.0539118407942
Perry South,40.4684243376368,-80.0200752612186
Lincoln Place,40.3644927117017,-79.9064502617669
,,
Beltzhoover,40.4158034156476,-80.0048820692916
Knoxville,40.4151843345219,-79.9880746093261
,40.4125315408834,-79.8427960425285
,,
,,
,,
Marshall-Shadeland,40.4697396230738,-80.0275103365149
North Oakland,40.4511859232577,-79.9535826174592
,40.3440602798926,-80.0615118313938
,,
Carrick,40.3904473286065,-79.9875927301452
Allegheny Center,40.4550987990407,-80.0086312849831
Spring Garden,40.4669706855689,-79.9863128048926
Fineview,40.460310552493,-80.0069833937371
Arlington,40.4159458400318,-79.9716158727632
Perry South,40.4656693411108,-80.0248187709871
Fineview,40.460310552493,-80.0069833937371
,,
Larimer,40.4655679091051,-79.9138038531342
Perry South,40.4631339443617,-80.0110263474932
East Hills,40.4561140005372,-79.8732271471488
,,
Larimer,40.4610662679211,-79.9097548380336
Banksville,40.4189055757468,-80.0380092591113
Brookline,40.3927510163063,-80.0194857262489
East Hills,40.4545721285442,-79.8742046544807
California-Kirkbride,40.4596633284423,-80.0170730685257
Morningside,40.4862959777113,-79.9245517609883
Knoxville,40.4179906681203,-79.9931946099197
Carrick,40.3931998334253,-79.9865235535491
Oakwood,40.4268626738205,-80.0589687565031
Garfield,40.4660512320495,-79.9450371897534
,,
Crawford-Roberts,40.4383101424986,-79.9794469319913
,40.4445147741419,-79.8839739449597
Bedford Dwellings,40.4504453708583,-79.9728325359297
Homewood South,40.4579137505913,-79.8985316667264
Bluff,40.4377025073326,-79.9726464700477
,,
Central Business District,40.4440473749963,-80.0027419046433
Sheraden,40.45835473248,-80.049981895791
Homewood North,40.4594483916592,-79.9007376805877
Knoxville,40.4120151392837,-79.9904417057965
Perry South,40.4740595651314,-80.0156043413594
Fineview,40.4652336322469,-80.0092754321987
Hazelwood,40.4076639055096,-79.9399492410772
Perry South,40.4670537309861,-80.0114246667325
,,
Homewood South,40.457404655664,-79.8963011488784
Beechview,40.4084793962549,-80.0252843254653
Perry South,40.4646843612355,-80.0238664225369
Mount Washington,40.4237908892986,-80.0052318979665
Mount Washington,40.4249436196381,-80.0010716853448
Allentown,40.4195604281994,-79.9936572116194
Middle Hill,40.4517115449161,-79.9670328245115
Homewood South,40.4555186499156,-79.8969956274934
,40.4125315408834,-79.8427960425285
Lincoln Place,40.367255597223,-79.909144276139
Perry South,40.4698551262522,-80.0139686096638
Sheraden,40.4590498840317,-80.0638973900066
Beechview,40.4129200909288,-80.010123220753
Homewood South,40.4545811528712,-79.8950511727568
,,
East Hills,40.4545721285442,-79.8742046544807
,,
Homewood South,40.4573889155008,-79.8962697960688
Central Lawrenceville,40.4689257864943,-79.9610784830937
,40.424830275263,-79.8764280822921
Homewood South,40.457404655664,-79.8963011488784
North Shore,40.4482264470994,-80.0005063505348
Shadyside,40.454122886764,-79.9274757650196
Homewood North,40.456518042087,-79.8877294718849
Middle Hill,40.4496143418734,-79.9742739984904
East Hills,40.4566162367709,-79.871328586779
Fairywood,40.4502543342076,-80.0771521067477
Homewood South,40.4569078074907,-79.8941483332637
Lincoln-Lemington-Belmar,40.4703056329977,-79.9086166765251
East Allegheny,40.4508935599436,-80.0009078039902
,,
Hazelwood,40.4118107764474,-79.9415377721328
Marshall-Shadeland,40.4739359255242,-80.0288329008862
Brookline,40.3935764360233,-80.0201234537695
Sheraden,40.4537088853365,-80.0607827342065
,,
,,
,,
